?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHR_9606-chr12p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q27>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q11.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24.21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p15.3>		
<http://purl.obolibrary.org/obo/NCBITaxon_33213>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq13.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p11.21>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qE5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q14.1>		
<http://purl.obolibrary.org/obo/NCBITaxon_7954>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr8q23.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p11.21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q3>		
<http://purl.obolibrary.org/obo/CHR_9483-chrXq>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p15.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p32.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q21.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qD1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q11.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q31.1-q31.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q41>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp11.21>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp11.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p15.2>		
<http://purl.obolibrary.org/obo/CHR_7955-chr10>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqE1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qD2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr22p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qE>		
<http://purl.obolibrary.org/obo/NCBITaxon_7955>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr5p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q23.2>		
<http://purl.obolibrary.org/obo/CHR_9483-chrXp>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q26-qter>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYqC1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p15.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24.23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q42>		
<http://purl.obolibrary.org/obo/CHR_9031-chr19>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB3.2>		
<http://purl.obolibrary.org/obo/GO_0009532>	"The proteinaceous ground substance of plastids."	
<http://purl.obolibrary.org/obo/CHR_9606-chr17q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p25.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH2.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p15.1>		
<http://purl.obolibrary.org/obo/GO_0005739>	"A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration."	"NIF_Subcellular:sao1860313010 Wikipedia:Mitochondrion"
<http://purl.obolibrary.org/obo/CHR_9606-chr11q23.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qA3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q31.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qA1.1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr18>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qC7>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qC3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB3.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q21.3>		
<http://purl.obolibrary.org/obo/CHR_9031-chr2cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p25.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr19p14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q23.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrX>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q31.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q11.1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr17>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA3>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q13.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_8492>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr2qC2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr13p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q23.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q31.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qC2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q13.2-q13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q23.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p15>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrY>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qA1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q13.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qA1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr16>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA4>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qA1.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC3.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q13.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr13q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qC1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q23.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qC1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qA2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q11-q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qA2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qE>		
<http://purl.obolibrary.org/obo/CHR_9031-chr15>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qA1.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q31.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qG>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q13.4>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC3.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q23.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q23.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qA3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q13.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q44>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p14>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q32.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p13.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q33.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p11.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17p12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qB1.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qE3>		
<http://purl.obolibrary.org/obo/GO_0005635>	"The double lipid bilayer enclosing the nucleus and separating its contents from the rest of the cytoplasm; includes the intermembrane space, a gap of width 20-40 nm (also called the perinuclear space)."	"Wikipedia:Nuclear_envelope"
<http://purl.obolibrary.org/obo/CHR_10090-chr11qB>		
<http://purl.obolibrary.org/obo/CHR_9031-chr14>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12q15>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qC3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qF3>		
<http://purl.obolibrary.org/obo/NCBITaxon_41665>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr4q27>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qC3.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q21.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qF>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q13.5>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qG3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4q>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q13.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q32.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q43>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p13.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q32.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p11.1>		
<http://purl.obolibrary.org/obo/GO_0005634>	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."	"NIF_Subcellular:sao1702920020 Wikipedia:Cell_nucleus"
<http://purl.obolibrary.org/obo/CHR_9606-chr2q33.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q24>		
<http://purl.obolibrary.org/obo/CHR_9031-chr11p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q12.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qB1.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr17p13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12q16>		
<http://purl.obolibrary.org/obo/CHR_9031-chr13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qC>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qF4>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qC4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q26>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p15.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q21.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_436491>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr9q31.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp11.23-p11.22>		
<http://purl.obolibrary.org/obo/BFO_0000016>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q42>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q21>		
<http://purl.obolibrary.org/obo/CHR_9031-chr11q>		
<http://purl.obolibrary.org/obo/CHR_9031-chr12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q11.1>		
<http://purl.obolibrary.org/obo/NCBITaxon_9479>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chr9qF1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qE5>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qC5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q21.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qH>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p15.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq>		
<http://purl.obolibrary.org/obo/NCBITaxon_436492>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr3p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p25.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q41>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q22>		
<http://purl.obolibrary.org/obo/GO_0042644>	"The region of a chloroplast to which the DNA is confined."	
<http://purl.obolibrary.org/obo/CHR_10116-chr17p11>		
<http://purl.obolibrary.org/obo/CHR_9031-chr11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qF2>		
<http://purl.obolibrary.org/obo/NCBITaxon_1437010>		"PMID:11791233 GC_ID:1 PMID:11743200"
<http://purl.obolibrary.org/obo/CHR_9606-chr4q24>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qA>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qC6>		
